SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
190,27749,1,5,2
190,28358,1,5,2
190,28699,1,5,2
190,30738,1,5,2
190,31785,1,5,2
190,32677,1,5,2
190,37648,1,5,2
190,47586,1,5,2
190,54217,0,5,2
190,55127,1,5,2
190,55305,1,5,2
190,61797,1,5,2
190,63019,1,5,2
190,2957,1,4,3
190,17875,1,4,3
190,23784,1,4,3
190,27236,1,4,3
190,27749,1,4,3
190,28358,1,4,3
190,28699,1,4,3
190,30738,1,4,3
190,31785,1,4,3
190,32677,1,4,3
190,37648,1,4,3
190,47586,1,4,3
190,54217,1,4,3
190,55127,1,4,3
190,55305,1,4,3
190,61797,1,4,3
190,63019,1,4,3
192,560,0,16,1
192,573,0,16,1
192,1217,0,16,1
192,2052,1,16,1
192,2579,0,16,1
192,3486,0,16,1
192,8361,1,16,1
192,8369,0,16,1
192,11239,0,16,1
192,11811,0,16,1
192,15007,0,16,1
192,15153,1,16,1
192,15333,0,16,1
192,15986,0,16,1
192,16557,0,16,1
192,17210,0,16,1
192,19333,1,16,1
192,23397,1,16,1
192,28307,0,16,1
192,28716,0,16,1
192,29167,0,16,1
192,29731,0,16,1
192,31373,0,16,1
192,33373,0,16,1
192,34251,0,16,1
192,36927,1,16,1
192,38160,0,16,1
192,39379,0,16,1
192,53303,1,16,1
192,55028,0,16,1
192,60953,0,16,1
192,61632,0,16,1
192,66981,1,16,1
192,560,0,6,2
192,573,0,6,2
192,1217,1,6,2
192,2052,1,6,2
192,2579,1,6,2
192,3486,1,6,2
192,8361,1,6,2
192,8369,1,6,2
192,11239,1,6,2
192,11811,1,6,2
192,15007,0,6,2
192,15153,1,6,2
192,15333,1,6,2
192,15986,1,6,2
192,16557,1,6,2
192,17210,1,6,2
192,19333,1,6,2
192,23397,1,6,2
192,28307,1,6,2
192,28716,1,6,2
192,29167,1,6,2
192,29731,0,6,2
192,31373,1,6,2
192,33373,0,6,2
192,34251,0,6,2
192,36927,1,6,2
192,38160,1,6,2
192,39379,1,6,2
192,53303,1,6,2
192,55028,1,6,2
192,60953,1,6,2
192,61632,1,6,2
192,66981,1,6,2
192,560,0,4,3
192,573,0,4,3
192,1217,1,4,3
192,2052,1,4,3
192,2579,1,4,3
192,3486,1,4,3
192,8361,1,4,3
192,8369,1,4,3
192,11239,1,4,3
192,11811,1,4,3
192,15007,0,4,3
192,15153,1,4,3
192,15333,1,4,3
192,15986,1,4,3
192,16557,1,4,3
192,17210,1,4,3
192,19333,1,4,3
192,23397,1,4,3
192,28307,1,4,3
192,28716,1,4,3
192,29167,1,4,3
192,29731,0,4,3
192,31373,1,4,3
192,33373,0,4,3
192,34251,0,4,3
192,36927,1,4,3
192,38160,1,4,3
192,39379,1,4,3
192,53303,1,4,3
192,55028,1,4,3
192,60953,1,4,3
192,61632,1,4,3
192,66981,1,4,3
196,3231,1,15,1
196,3232,1,15,1
196,3375,1,15,1
196,3614,1,15,1
196,12187,0,15,1
196,14176,1,15,1
196,15159,1,15,1
196,16553,1,15,1
196,19116,1,15,1
196,22215,1,15,1
196,23397,1,15,1
196,27342,1,15,1
196,27749,1,15,1
196,28470,1,15,1
196,28691,1,15,1
196,28710,1,15,1
196,29279,0,15,1
196,30470,1,15,1
196,30956,1,15,1
196,31102,1,15,1
196,31459,1,15,1
196,31544,1,15,1
196,32268,1,15,1
196,32592,1,15,1
196,32715,1,15,1
196,34242,1,15,1
196,34379,1,15,1
196,34726,1,15,1
196,36409,1,15,1
196,36942,1,15,1
196,39046,1,15,1
196,40712,1,15,1
196,41872,1,15,1
196,42032,1,15,1
196,45279,1,15,1
196,51925,1,15,1
196,54010,1,15,1
196,57527,1,15,1
196,59893,1,15,1
196,62051,1,15,1
196,62176,1,15,1
196,69136,1,15,1
196,3231,1,17,2
196,3232,1,17,2
196,3375,1,17,2
196,3614,1,17,2
196,12187,0,17,2
196,14176,1,17,2
196,15159,1,17,2
196,16553,1,17,2
196,19116,0,17,2
196,22215,1,17,2
196,23397,1,17,2
196,27342,1,17,2
196,27749,1,17,2
196,28470,1,17,2
196,28691,1,17,2
196,28710,1,17,2
196,29279,0,17,2
196,30470,1,17,2
196,30956,1,17,2
196,31102,1,17,2
196,31459,1,17,2
196,31544,1,17,2
196,32268,1,17,2
196,32592,1,17,2
196,32715,1,17,2
196,34242,1,17,2
196,34379,1,17,2
196,34726,1,17,2
196,36409,1,17,2
196,36942,1,17,2
196,39046,1,17,2
196,40712,1,17,2
196,41872,1,17,2
196,42032,1,17,2
196,45279,1,17,2
196,51925,1,17,2
196,54010,1,17,2
196,57527,1,17,2
196,59893,1,17,2
196,62051,1,17,2
196,62176,1,17,2
196,69136,1,17,2
196,3231,1,4,3
196,3232,1,4,3
196,3375,1,4,3
196,3614,1,4,3
196,12187,0,4,3
196,14176,1,4,3
196,15159,1,4,3
196,16553,1,4,3
196,19116,0,4,3
196,22215,1,4,3
196,23397,1,4,3
196,27342,1,4,3
196,27749,1,4,3
196,28470,1,4,3
196,28691,1,4,3
196,28710,1,4,3
196,29279,0,4,3
196,30470,1,4,3
196,30956,1,4,3
196,31102,1,4,3
196,31459,1,4,3
196,31544,1,4,3
196,32268,1,4,3
196,32592,1,4,3
196,32715,1,4,3
196,34242,1,4,3
196,34379,1,4,3
196,34726,1,4,3
196,36409,1,4,3
196,36942,1,4,3
196,39046,1,4,3
196,40712,1,4,3
196,41872,1,4,3
196,42032,1,4,3
196,45279,1,4,3
196,51925,1,4,3
196,54010,1,4,3
196,57527,1,4,3
196,59893,1,4,3
196,62051,1,4,3
196,62176,1,4,3
196,69136,1,4,3
197,1179,1,16,1
197,2208,1,16,1
197,3420,0,16,1
197,7752,1,16,1
197,7808,1,16,1
197,9682,0,16,1
197,13087,1,16,1
197,16619,1,16,1
197,17159,1,16,1
197,17808,0,16,1
197,18857,0,16,1
197,19835,1,16,1
197,20631,1,16,1
197,22504,1,16,1
197,23209,1,16,1
197,23397,1,16,1
197,23669,0,16,1
197,23784,1,16,1
197,24574,1,16,1
197,25353,1,16,1
197,27751,1,16,1
197,27806,1,16,1
197,27831,1,16,1
197,28358,1,16,1
197,28421,1,16,1
197,28716,1,16,1
197,29278,1,16,1
197,29567,1,16,1
197,29729,1,16,1
197,30738,0,16,1
197,30916,1,16,1
197,31346,1,16,1
197,31459,1,16,1
197,31558,1,16,1
197,31575,1,16,1
197,31674,1,16,1
197,31721,1,16,1
197,31809,1,16,1
197,32294,0,16,1
197,32401,1,16,1
197,32403,1,16,1
197,33371,0,16,1
197,34189,1,16,1
197,34251,0,16,1
197,34271,0,16,1
197,37347,1,16,1
197,38665,0,16,1
197,41379,1,16,1
197,43059,0,16,1
197,44586,0,16,1
197,44873,0,16,1
197,47586,1,16,1
197,47602,0,16,1
197,48773,1,16,1
197,49654,1,16,1
197,49909,0,16,1
197,50741,0,16,1
197,52398,1,16,1
197,54975,1,16,1
197,55026,0,16,1
197,56228,1,16,1
197,56344,0,16,1
197,56658,1,16,1
197,57215,1,16,1
197,59011,0,16,1
197,61041,0,16,1
197,61797,1,16,1
197,62412,1,16,1
197,66413,0,16,1
197,68180,1,16,1
197,68181,1,16,1
197,1179,1,9,2
197,2208,1,9,2
197,3420,1,9,2
197,7752,1,9,2
197,7808,1,9,2
197,9682,0,9,2
197,13087,1,9,2
197,16619,1,9,2
197,17159,1,9,2
197,17808,0,9,2
197,18857,0,9,2
197,19835,1,9,2
197,20631,1,9,2
197,22504,1,9,2
197,23209,1,9,2
197,23397,1,9,2
197,23669,1,9,2
197,23784,1,9,2
197,24574,1,9,2
197,25353,1,9,2
197,27751,1,9,2
197,27806,1,9,2
197,27831,1,9,2
197,28358,1,9,2
197,28421,1,9,2
197,28716,1,9,2
197,29278,1,9,2
197,29567,1,9,2
197,29729,1,9,2
197,30738,0,9,2
197,30916,1,9,2
197,31346,1,9,2
197,31459,1,9,2
197,31558,1,9,2
197,31575,1,9,2
197,31674,1,9,2
197,31721,1,9,2
197,31809,1,9,2
197,32294,0,9,2
197,32401,1,9,2
197,32403,1,9,2
197,33371,0,9,2
197,34189,1,9,2
197,34251,0,9,2
197,34271,0,9,2
197,37347,1,9,2
197,38665,1,9,2
197,41379,1,9,2
197,43059,1,9,2
197,44586,0,9,2
197,44873,0,9,2
197,47586,1,9,2
197,47602,0,9,2
197,48773,1,9,2
197,49654,1,9,2
197,49909,1,9,2
197,50741,0,9,2
197,52398,1,9,2
197,54975,1,9,2
197,55026,1,9,2
197,56228,1,9,2
197,56344,1,9,2
197,56658,1,9,2
197,57215,1,9,2
197,59011,0,9,2
197,61041,1,9,2
197,61797,1,9,2
197,62412,1,9,2
197,66413,1,9,2
197,68180,1,9,2
197,68181,1,9,2
197,1179,1,4,3
197,2208,1,4,3
197,3420,1,4,3
197,7752,1,4,3
197,7808,1,4,3
197,9682,0,4,3
197,13087,1,4,3
197,16619,1,4,3
197,17159,1,4,3
197,17808,0,4,3
197,18857,0,4,3
197,19835,1,4,3
197,20631,1,4,3
197,22504,1,4,3
197,23209,1,4,3
197,23397,1,4,3
197,23669,1,4,3
197,23784,1,4,3
197,24574,1,4,3
197,25353,1,4,3
197,27751,1,4,3
197,27806,1,4,3
197,27831,1,4,3
197,28358,1,4,3
197,28421,1,4,3
197,28716,1,4,3
197,29278,1,4,3
197,29567,1,4,3
197,29729,1,4,3
197,30738,0,4,3
197,30916,1,4,3
197,31346,1,4,3
197,31459,1,4,3
197,31558,1,4,3
197,31575,1,4,3
197,31674,1,4,3
197,31721,1,4,3
197,31809,1,4,3
197,32294,0,4,3
197,32401,1,4,3
197,32403,1,4,3
197,33371,0,4,3
197,34189,1,4,3
197,34251,0,4,3
197,34271,0,4,3
197,37347,1,4,3
197,38665,1,4,3
197,41379,1,4,3
197,43059,1,4,3
197,44586,0,4,3
197,44873,0,4,3
197,47586,1,4,3
197,47602,0,4,3
197,48773,1,4,3
197,49654,1,4,3
197,49909,1,4,3
197,50741,0,4,3
197,52398,1,4,3
197,54975,1,4,3
197,55026,1,4,3
197,56228,1,4,3
197,56344,0,4,3
197,56658,1,4,3
197,57215,1,4,3
197,59011,0,4,3
197,61041,1,4,3
197,61797,1,4,3
197,62412,1,4,3
197,66413,1,4,3
197,68180,1,4,3
197,68181,1,4,3
199,10023,0,5,1
199,17318,1,5,1
199,18776,1,5,1
199,18857,0,5,1
199,23397,1,5,1
199,27826,1,5,1
199,28716,1,5,1
199,31382,1,5,1
199,31406,0,5,1
199,31466,1,5,1
199,32403,1,5,1
199,44290,1,5,1
199,44873,1,5,1
199,48773,1,5,1
199,57652,1,5,1
199,61797,1,5,1
199,10023,1,11,2
199,17318,1,11,2
199,18776,1,11,2
199,18857,1,11,2
199,23397,1,11,2
199,27826,1,11,2
199,28716,1,11,2
199,31382,1,11,2
199,31406,1,11,2
199,31466,1,11,2
199,32403,1,11,2
199,44290,1,11,2
199,44873,1,11,2
199,48773,1,11,2
199,57652,1,11,2
199,61797,1,11,2
199,10023,1,4,3
199,17318,1,4,3
199,18776,1,4,3
199,18857,1,4,3
199,23397,1,4,3
199,27826,1,4,3
199,28716,1,4,3
199,31382,1,4,3
199,31406,0,4,3
199,31466,1,4,3
199,32403,1,4,3
199,44290,1,4,3
199,44873,1,4,3
199,48773,1,4,3
199,57652,1,4,3
199,61797,1,4,3
202,3358,1,5,1
202,5347,1,5,1
202,6039,1,5,1
202,7291,0,5,1
202,12187,0,5,1
202,14597,1,5,1
202,16545,0,5,1
202,17922,1,5,1
202,23209,1,5,1
202,27751,1,5,1
202,27806,1,5,1
202,27826,1,5,1
202,28303,1,5,1
202,28359,1,5,1
202,28716,1,5,1
202,29279,0,5,1
202,29933,1,5,1
202,30221,1,5,1
202,30813,1,5,1
202,31334,0,5,1
202,31343,1,5,1
202,31413,1,5,1
202,31466,1,5,1
202,31470,1,5,1
202,31783,1,5,1
202,32203,1,5,1
202,32403,1,5,1
202,33371,1,5,1
202,36942,1,5,1
202,38575,1,5,1
202,39209,1,5,1
202,40010,1,5,1
202,40343,0,5,1
202,40576,1,5,1
202,45272,1,5,1
202,46376,1,5,1
202,47717,1,5,1
202,47741,1,5,1
202,48168,1,5,1
202,48773,1,5,1
202,49324,1,5,1
202,49983,1,5,1
202,51032,0,5,1
202,53022,1,5,1
202,54158,1,5,1
202,54638,1,5,1
202,55913,0,5,1
202,56442,1,5,1
202,57215,1,5,1
202,58295,1,5,1
202,61632,1,5,1
202,64006,1,5,1
202,64894,1,5,1
202,65301,1,5,1
202,66443,1,5,1
202,68802,1,5,1
202,3358,1,6,2
202,5347,1,6,2
202,6039,1,6,2
202,7291,1,6,2
202,12187,0,6,2
202,14597,1,6,2
202,16545,0,6,2
202,17922,1,6,2
202,23209,1,6,2
202,27751,1,6,2
202,27806,1,6,2
202,27826,1,6,2
202,28303,1,6,2
202,28359,1,6,2
202,28716,1,6,2
202,29279,0,6,2
202,29933,1,6,2
202,30221,1,6,2
202,30813,1,6,2
202,31334,0,6,2
202,31343,1,6,2
202,31413,1,6,2
202,31466,1,6,2
202,31470,1,6,2
202,31783,1,6,2
202,32203,1,6,2
202,32403,1,6,2
202,33371,1,6,2
202,36942,1,6,2
202,38575,1,6,2
202,39209,1,6,2
202,40010,1,6,2
202,40343,0,6,2
202,40576,1,6,2
202,45272,1,6,2
202,46376,1,6,2
202,47717,1,6,2
202,47741,1,6,2
202,48168,1,6,2
202,48773,1,6,2
202,49324,1,6,2
202,49983,1,6,2
202,51032,0,6,2
202,53022,1,6,2
202,54158,1,6,2
202,54638,0,6,2
202,55913,0,6,2
202,56442,1,6,2
202,57215,1,6,2
202,58295,1,6,2
202,61632,1,6,2
202,64006,1,6,2
202,64894,0,6,2
202,65301,1,6,2
202,66443,1,6,2
202,68802,1,6,2
202,3358,1,4,3
202,5347,1,4,3
202,6039,1,4,3
202,7291,0,4,3
202,12187,0,4,3
202,14597,1,4,3
202,16545,0,4,3
202,17922,1,4,3
202,23209,1,4,3
202,27751,1,4,3
202,27806,1,4,3
202,27826,1,4,3
202,28303,1,4,3
202,28359,1,4,3
202,28716,1,4,3
202,29279,0,4,3
202,29933,1,4,3
202,30221,1,4,3
202,30813,1,4,3
202,31334,0,4,3
202,31343,1,4,3
202,31413,1,4,3
202,31466,1,4,3
202,31470,1,4,3
202,31783,1,4,3
202,32203,1,4,3
202,32403,1,4,3
202,33371,1,4,3
202,36942,1,4,3
202,38575,1,4,3
202,39209,1,4,3
202,40010,1,4,3
202,40343,0,4,3
202,40576,1,4,3
202,45272,1,4,3
202,46376,1,4,3
202,47717,1,4,3
202,47741,1,4,3
202,48168,1,4,3
202,48773,1,4,3
202,49324,1,4,3
202,49983,1,4,3
202,51032,0,4,3
202,53022,1,4,3
202,54158,1,4,3
202,54638,0,4,3
202,55913,0,4,3
202,56442,1,4,3
202,57215,1,4,3
202,58295,1,4,3
202,61632,1,4,3
202,64006,1,4,3
202,64894,1,4,3
202,65301,1,4,3
202,66443,1,4,3
202,68802,1,4,3
203,2208,1,15,1
203,3614,0,15,1
203,5347,1,15,1
203,9667,1,15,1
203,10767,1,15,1
203,12187,0,15,1
203,12465,1,15,1
203,12718,1,15,1
203,14176,0,15,1
203,15153,1,15,1
203,15916,1,15,1
203,16177,1,15,1
203,19333,1,15,1
203,21580,1,15,1
203,23397,1,15,1
203,27806,1,15,1
203,28359,1,15,1
203,28470,0,15,1
203,28710,1,15,1
203,29167,1,15,1
203,29215,0,15,1
203,29279,0,15,1
203,29933,1,15,1
203,30278,1,15,1
203,31721,1,15,1
203,31827,1,15,1
203,32258,1,15,1
203,32268,0,15,1
203,32423,1,15,1
203,34379,0,15,1
203,34726,0,15,1
203,36268,1,15,1
203,38160,1,15,1
203,44586,1,15,1
203,44692,1,15,1
203,48773,1,15,1
203,53303,1,15,1
203,54638,0,15,1
203,57215,1,15,1
203,61485,1,15,1
203,61714,1,15,1
203,66981,1,15,1
203,2208,1,16,2
203,3614,0,16,2
203,5347,1,16,2
203,9667,0,16,2
203,10767,0,16,2
203,12187,0,16,2
203,12465,1,16,2
203,12718,1,16,2
203,14176,0,16,2
203,15153,0,16,2
203,15916,1,16,2
203,16177,1,16,2
203,19333,1,16,2
203,21580,0,16,2
203,23397,1,16,2
203,27806,1,16,2
203,28359,1,16,2
203,28470,0,16,2
203,28710,1,16,2
203,29167,0,16,2
203,29215,0,16,2
203,29279,0,16,2
203,29933,1,16,2
203,30278,0,16,2
203,31721,0,16,2
203,31827,0,16,2
203,32258,0,16,2
203,32268,0,16,2
203,32423,1,16,2
203,34379,0,16,2
203,34726,0,16,2
203,36268,0,16,2
203,38160,0,16,2
203,44586,1,16,2
203,44692,1,16,2
203,48773,1,16,2
203,53303,1,16,2
203,54638,0,16,2
203,57215,1,16,2
203,61485,1,16,2
203,61714,0,16,2
203,66981,1,16,2
203,2208,1,4,3
203,3614,0,4,3
203,5347,1,4,3
203,9667,1,4,3
203,10767,1,4,3
203,12187,0,4,3
203,12465,1,4,3
203,12718,1,4,3
203,14176,0,4,3
203,15153,1,4,3
203,15916,1,4,3
203,16177,1,4,3
203,19333,1,4,3
203,21580,1,4,3
203,23397,1,4,3
203,27806,1,4,3
203,28359,1,4,3
203,28470,0,4,3
203,28710,1,4,3
203,29167,1,4,3
203,29215,0,4,3
203,29279,0,4,3
203,29933,1,4,3
203,30278,0,4,3
203,31721,1,4,3
203,31827,1,4,3
203,32258,1,4,3
203,32268,0,4,3
203,32423,1,4,3
203,34379,0,4,3
203,34726,0,4,3
203,36268,1,4,3
203,38160,1,4,3
203,44586,1,4,3
203,44692,1,4,3
203,48773,1,4,3
203,53303,1,4,3
203,54638,0,4,3
203,57215,1,4,3
203,61485,1,4,3
203,61714,1,4,3
203,66981,1,4,3
206,2911,1,6,1
206,2957,1,6,1
206,10739,1,6,1
206,11081,1,6,1
206,14959,1,6,1
206,17031,1,6,1
206,22516,1,6,1
206,23227,1,6,1
206,23397,1,6,1
206,23784,1,6,1
206,27734,1,6,1
206,27749,1,6,1
206,27806,1,6,1
206,27950,1,6,1
206,28104,1,6,1
206,28325,0,6,1
206,28691,1,6,1
206,28710,1,6,1
206,28718,1,6,1
206,29167,1,6,1
206,29933,1,6,1
206,30221,1,6,1
206,30738,1,6,1
206,30940,1,6,1
206,31065,1,6,1
206,32031,1,6,1
206,32294,1,6,1
206,32405,0,6,1
206,32959,1,6,1
206,34251,1,6,1
206,34593,1,6,1
206,34808,1,6,1
206,36942,1,6,1
206,39332,1,6,1
206,39348,1,6,1
206,40010,1,6,1
206,43429,1,6,1
206,44685,1,6,1
206,47602,1,6,1
206,48773,1,6,1
206,52398,1,6,1
206,53303,1,6,1
206,54561,1,6,1
206,54975,1,6,1
206,58068,1,6,1
206,58144,1,6,1
206,59011,1,6,1
206,62155,1,6,1
206,62412,1,6,1
206,64745,1,6,1
206,65573,1,6,1
206,66275,1,6,1
206,66413,1,6,1
206,67119,1,6,1
206,68064,1,6,1
206,68624,1,6,1
206,2911,1,5,2
206,2957,1,5,2
206,10739,1,5,2
206,11081,1,5,2
206,14959,1,5,2
206,17031,1,5,2
206,22516,1,5,2
206,23227,1,5,2
206,23397,1,5,2
206,23784,1,5,2
206,27734,1,5,2
206,27749,1,5,2
206,27806,1,5,2
206,27950,1,5,2
206,28104,1,5,2
206,28325,0,5,2
206,28691,1,5,2
206,28710,1,5,2
206,28718,1,5,2
206,29167,1,5,2
206,29933,1,5,2
206,30221,1,5,2
206,30738,1,5,2
206,30940,1,5,2
206,31065,1,5,2
206,32031,1,5,2
206,32294,1,5,2
206,32405,0,5,2
206,32959,0,5,2
206,34251,1,5,2
206,34593,1,5,2
206,34808,0,5,2
206,36942,1,5,2
206,39332,1,5,2
206,39348,1,5,2
206,40010,1,5,2
206,43429,1,5,2
206,44685,1,5,2
206,47602,1,5,2
206,48773,1,5,2
206,52398,1,5,2
206,53303,1,5,2
206,54561,1,5,2
206,54975,1,5,2
206,58068,1,5,2
206,58144,1,5,2
206,59011,1,5,2
206,62155,1,5,2
206,62412,1,5,2
206,64745,1,5,2
206,65573,1,5,2
206,66275,1,5,2
206,66413,1,5,2
206,67119,1,5,2
206,68064,1,5,2
206,68624,1,5,2
206,2911,1,4,3
206,2957,1,4,3
206,10739,1,4,3
206,11081,1,4,3
206,14959,1,4,3
206,17031,1,4,3
206,22516,1,4,3
206,23227,1,4,3
206,23397,1,4,3
206,23784,1,4,3
206,27734,1,4,3
206,27749,1,4,3
206,27806,1,4,3
206,27950,1,4,3
206,28104,1,4,3
206,28325,0,4,3
206,28691,1,4,3
206,28710,1,4,3
206,28718,1,4,3
206,29167,1,4,3
206,29933,1,4,3
206,30221,1,4,3
206,30738,1,4,3
206,30940,1,4,3
206,31065,1,4,3
206,32031,1,4,3
206,32294,1,4,3
206,32405,0,4,3
206,32959,1,4,3
206,34251,1,4,3
206,34593,1,4,3
206,34808,1,4,3
206,36942,1,4,3
206,39332,1,4,3
206,39348,1,4,3
206,40010,1,4,3
206,43429,1,4,3
206,44685,1,4,3
206,47602,1,4,3
206,48773,1,4,3
206,52398,1,4,3
206,53303,1,4,3
206,54561,1,4,3
206,54975,1,4,3
206,58068,1,4,3
206,58144,1,4,3
206,59011,1,4,3
206,62155,1,4,3
206,62412,1,4,3
206,64745,1,4,3
206,65573,1,4,3
206,66275,1,4,3
206,66413,1,4,3
206,67119,1,4,3
206,68064,1,4,3
206,68624,1,4,3
207,573,1,16,1
207,679,0,16,1
207,1689,0,16,1
207,3037,0,16,1
207,3061,0,16,1
207,3171,1,16,1
207,3358,0,16,1
207,3474,0,16,1
207,3614,0,16,1
207,4755,0,16,1
207,5020,0,16,1
207,5353,0,16,1
207,5442,1,16,1
207,5839,1,16,1
207,7319,1,16,1
207,7793,0,16,1
207,7849,0,16,1
207,8051,0,16,1
207,9189,1,16,1
207,9667,0,16,1
207,10767,0,16,1
207,11099,0,16,1
207,12465,1,16,1
207,13087,1,16,1
207,14176,0,16,1
207,15916,1,16,1
207,16177,1,16,1
207,17031,1,16,1
207,17105,1,16,1
207,17191,1,16,1
207,17242,0,16,1
207,17316,0,16,1
207,17922,0,16,1
207,18170,1,16,1
207,20631,0,16,1
207,21652,0,16,1
207,21886,1,16,1
207,22591,0,16,1
207,23209,1,16,1
207,23350,1,16,1
207,23397,1,16,1
207,23415,0,16,1
207,25433,0,16,1
207,25461,0,16,1
207,26007,0,16,1
207,27286,1,16,1
207,27748,1,16,1
207,27751,1,16,1
207,27806,1,16,1
207,27826,1,16,1
207,27831,1,16,1
207,28307,1,16,1
207,28358,0,16,1
207,28405,1,16,1
207,28422,0,16,1
207,28461,1,16,1
207,28470,0,16,1
207,28716,1,16,1
207,29133,0,16,1
207,29167,0,16,1
207,29278,0,16,1
207,29567,1,16,1
207,29933,1,16,1
207,30221,0,16,1
207,30278,0,16,1
207,30502,1,16,1
207,30671,0,16,1
207,30795,1,16,1
207,30874,0,16,1
207,30940,1,16,1
207,31334,0,16,1
207,31335,1,16,1
207,31345,0,16,1
207,31413,1,16,1
207,31425,0,16,1
207,31459,1,16,1
207,31558,1,16,1
207,31575,1,16,1
207,31634,1,16,1
207,31674,1,16,1
207,31721,0,16,1
207,31812,0,16,1
207,32087,0,16,1
207,32268,0,16,1
207,32294,0,16,1
207,32403,0,16,1
207,32423,0,16,1
207,32875,0,16,1
207,33371,0,16,1
207,33708,0,16,1
207,34272,0,16,1
207,34304,0,16,1
207,34376,0,16,1
207,34379,0,16,1
207,34726,0,16,1
207,34823,0,16,1
207,36927,1,16,1
207,36942,1,16,1
207,38882,1,16,1
207,38929,0,16,1
207,40693,0,16,1
207,40818,1,16,1
207,42226,0,16,1
207,43861,1,16,1
207,44574,0,16,1
207,44586,0,16,1
207,44604,1,16,1
207,44721,1,16,1
207,44762,1,16,1
207,44873,0,16,1
207,45543,0,16,1
207,47076,1,16,1
207,47586,1,16,1
207,48107,1,16,1
207,48168,1,16,1
207,48773,1,16,1
207,49654,1,16,1
207,50184,1,16,1
207,50740,1,16,1
207,51988,0,16,1
207,52487,1,16,1
207,52553,0,16,1
207,53149,0,16,1
207,53303,1,16,1
207,53830,1,16,1
207,53964,1,16,1
207,55031,0,16,1
207,57215,1,16,1
207,59358,1,16,1
207,61572,1,16,1
207,61632,0,16,1
207,61797,1,16,1
207,62223,1,16,1
207,62412,1,16,1
207,62622,0,16,1
207,62787,0,16,1
207,64438,0,16,1
207,64535,1,16,1
207,64814,0,16,1
207,65467,1,16,1
207,66284,0,16,1
207,66335,1,16,1
207,67418,1,16,1
207,68179,0,16,1
207,68197,1,16,1
207,68401,1,16,1
207,69136,0,16,1
207,573,1,12,2
207,679,1,12,2
207,1689,1,12,2
207,3037,1,12,2
207,3061,1,12,2
207,3171,1,12,2
207,3358,1,12,2
207,3474,1,12,2
207,3614,1,12,2
207,4755,0,12,2
207,5020,0,12,2
207,5353,0,12,2
207,5442,1,12,2
207,5839,1,12,2
207,7319,1,12,2
207,7793,0,12,2
207,7849,1,12,2
207,8051,0,12,2
207,9189,1,12,2
207,9667,0,12,2
207,10767,0,12,2
207,11099,0,12,2
207,12465,1,12,2
207,13087,1,12,2
207,14176,1,12,2
207,15916,1,12,2
207,16177,1,12,2
207,17031,1,12,2
207,17105,1,12,2
207,17191,1,12,2
207,17242,0,12,2
207,17316,0,12,2
207,17922,1,12,2
207,18170,1,12,2
207,20631,0,12,2
207,21652,1,12,2
207,21886,1,12,2
207,22591,0,12,2
207,23209,1,12,2
207,23350,1,12,2
207,23397,1,12,2
207,23415,0,12,2
207,25433,0,12,2
207,25461,0,12,2
207,26007,0,12,2
207,27286,1,12,2
207,27748,1,12,2
207,27751,1,12,2
207,27806,1,12,2
207,27826,1,12,2
207,27831,1,12,2
207,28307,1,12,2
207,28358,1,12,2
207,28405,1,12,2
207,28422,0,12,2
207,28461,1,12,2
207,28470,0,12,2
207,28716,1,12,2
207,29133,0,12,2
207,29167,0,12,2
207,29278,0,12,2
207,29567,1,12,2
207,29933,1,12,2
207,30221,0,12,2
207,30278,0,12,2
207,30502,1,12,2
207,30671,1,12,2
207,30795,1,12,2
207,30874,0,12,2
207,30940,1,12,2
207,31334,0,12,2
207,31335,1,12,2
207,31345,1,12,2
207,31413,1,12,2
207,31425,0,12,2
207,31459,1,12,2
207,31558,1,12,2
207,31575,1,12,2
207,31634,1,12,2
207,31674,1,12,2
207,31721,0,12,2
207,31812,0,12,2
207,32087,0,12,2
207,32268,1,12,2
207,32294,0,12,2
207,32403,1,12,2
207,32423,0,12,2
207,32875,0,12,2
207,33371,0,12,2
207,33708,1,12,2
207,34272,0,12,2
207,34304,0,12,2
207,34376,0,12,2
207,34379,0,12,2
207,34726,0,12,2
207,34823,0,12,2
207,36927,1,12,2
207,36942,1,12,2
207,38882,1,12,2
207,38929,1,12,2
207,40693,0,12,2
207,40818,1,12,2
207,42226,1,12,2
207,43861,1,12,2
207,44574,1,12,2
207,44586,0,12,2
207,44604,1,12,2
207,44721,1,12,2
207,44762,1,12,2
207,44873,0,12,2
207,45543,0,12,2
207,47076,1,12,2
207,47586,1,12,2
207,48107,1,12,2
207,48168,1,12,2
207,48773,1,12,2
207,49654,1,12,2
207,50184,1,12,2
207,50740,1,12,2
207,51988,1,12,2
207,52487,1,12,2
207,52553,0,12,2
207,53149,0,12,2
207,53303,1,12,2
207,53830,1,12,2
207,53964,1,12,2
207,55031,1,12,2
207,57215,1,12,2
207,59358,1,12,2
207,61572,1,12,2
207,61632,0,12,2
207,61797,1,12,2
207,62223,1,12,2
207,62412,1,12,2
207,62622,1,12,2
207,62787,1,12,2
207,64438,1,12,2
207,64535,1,12,2
207,64814,0,12,2
207,65467,1,12,2
207,66284,0,12,2
207,66335,1,12,2
207,67418,1,12,2
207,68179,0,12,2
207,68197,1,12,2
